company_name,year,Net Revenue,Cost of Goods,SG&A,Operating Profit,Net Profit,Inventory,Current Assets,Total Assets,Current Liabilities,Total Shareholder Equity,Total Liabilities and Shareholder Equity,Gross Margin,Liabilities,Cost of Goods Percentage,Gross Margin Percentage,SG&A Expense Percentage,Operating Profit Margin Percentage,Net Profit Margin Percentage,Inventory Turnover,Asset Turnover,Return on Assets Percentage,Current Ratio,Quick Ratio,Debt to Equity Ratio,3-Year Revenue CAGR
victorias_secret,2023,6344.0,4086.0,1780.0,478.0,338.0,1052.0,1737.0,4711.0,1579.0,383.0,4711.0,2258.0,4328.0,64.4%,35.6%,28.1%,7.5%,5.3%,3.9,1.3,7.2%,1.1,0.4,11.3,
victorias_secret,2022,6785.0,4025.0,1890.0,870.0,646.0,949.0,1691.0,4344.0,1698.0,257.0,4344.0,2760.0,4087.0,59.3%,40.7%,27.9%,12.8%,9.5%,4.2,1.6,14.9%,1.0,0.4,15.9,
signet_jewelers,2024,7171.1,4345.7,2197.7,621.5,810.4,1936.6,3536.6,6813.2,1976.0,2166.5,6813.2,2825.4,4646.7,60.6%,39.4%,30.6%,8.7%,11.3%,2.2,1.1,11.9%,1.8,0.8,2.1,-4.3%
signet_jewelers,2023,7842.1,4790.0,2214.6,604.9,376.7,2150.3,3507.1,6620.4,2248.1,1578.6,6620.4,3052.1,5041.8,61.1%,38.9%,28.2%,7.7%,4.8%,2.2,1.2,5.7%,1.6,0.6,3.2,22.5%
signet_jewelers,2022,7826.0,4702.0,2230.9,903.4,769.9,2060.4,3730.4,6575.1,2070.7,1564.0,6575.1,3124.0,5011.1,60.1%,39.9%,28.5%,11.5%,9.8%,2.3,1.2,11.7%,1.8,0.8,3.2,12.9%
signet_jewelers,2021,5226.9,3493.0,1587.4,-57.7,-15.2,2032.5,3582.0,6178.9,1998.7,1190.3,6178.9,1733.9,4988.6,66.8%,33.2%,30.4%,-1.1%,-0.3%,1.7,0.8,-0.2%,1.8,0.8,4.2,-8.5%
signet_jewelers,2020,6137.1,3904.2,1918.2,158.3,105.5,2331.7,3154.8,6299.1,1652.6,1222.6,6299.1,2232.9,5076.5,63.6%,36.4%,31.3%,2.6%,1.7%,1.7,1.0,1.7%,1.9,0.5,4.2,
signet_jewelers,2019,6247.1,4024.1,1985.1,-764.6,-657.4,2386.9,2855.8,4420.1,1033.0,1201.6,4420.1,2223.0,3218.5,64.4%,35.6%,31.8%,-12.2%,-10.5%,1.7,1.4,-14.9%,2.8,0.5,2.7,
tapestry,2023,6660.9,1946.0,3542.5,1172.4,936.0,919.5,2363.5,7116.8,1286.5,2277.8,7116.8,4714.9,4839.0,29.2%,70.8%,53.2%,17.6%,14.1%,2.1,0.9,13.2%,1.8,1.1,2.1,7.7%
tapestry,2022,6684.5,2034.1,3474.6,1175.8,856.3,994.2,2573.8,7265.3,1468.8,2285.5,7265.3,4650.4,4979.8,30.4%,69.6%,52.0%,17.6%,12.8%,2.0,0.9,11.8%,1.8,1.1,2.2,16.1%
tapestry,2021,5746.3,1664.4,3113.9,968.0,834.2,734.8,3375.3,8382.4,1425.8,3259.3,8382.4,4081.9,5123.1,29.0%,71.0%,54.2%,16.8%,14.5%,2.3,0.7,10.0%,2.4,1.9,1.6,-2.4%
tapestry,2020,4961.4,1722.1,3312.4,-550.8,-652.1,736.9,2553.1,7924.2,1742.1,2276.4,7924.2,3239.3,5647.8,34.7%,65.3%,66.8%,-11.1%,-13.1%,2.3,0.6,-8.2%,1.5,1.0,2.5,
tapestry,2019,6027.1,1973.4,3239.6,814.1,643.4,778.3,2556.8,6877.3,918.0,3513.4,6877.3,4053.7,3363.9,32.7%,67.3%,53.8%,13.5%,10.7%,2.5,0.9,9.4%,2.8,1.9,1.0,
capri_holdings,2024,5170.0,1831.0,2784.0,-241.0,-229.0,862.0,1608.0,6689.0,1695.0,1599.0,6689.0,3339.0,5090.0,35.4%,64.6%,53.8%,-4.7%,-4.4%,2.1,0.8,-3.4%,0.9,0.4,3.2,-4.4%
capri_holdings,2023,5619.0,1895.0,2708.0,679.0,619.0,1057.0,1870.0,7295.0,1450.0,1848.0,7295.0,3724.0,5447.0,33.7%,66.3%,48.2%,12.1%,11.0%,1.8,0.8,8.5%,1.3,0.6,2.9,17.6%
capri_holdings,2022,5654.0,1910.0,2533.0,903.0,823.0,1096.0,1891.0,7480.0,1566.0,2559.0,7480.0,3744.0,4921.0,33.8%,66.2%,44.8%,16.0%,14.6%,1.7,0.8,11.0%,1.2,0.5,1.9,0.9%
capri_holdings,2021,4060.0,1463.0,2018.0,19.0,-63.0,736.0,1546.0,7481.0,1621.0,2158.0,7481.0,2597.0,5323.0,36.0%,64.0%,49.7%,0.5%,-1.6%,2.0,0.5,-0.8%,1.0,0.5,2.5,-12.0%
capri_holdings,2020,5551.0,2280.0,2464.0,-192.0,-225.0,827.0,1894.0,7946.0,1401.0,2167.0,7946.0,3271.0,5779.0,41.1%,58.9%,44.4%,-3.5%,-4.1%,2.8,0.7,-2.8%,1.4,0.8,2.7,
capri_holdings,2019,5238.0,2058.0,2075.0,735.0,542.0,953.0,1729.0,6650.0,1542.0,2429.0,6650.0,3180.0,4221.0,39.3%,60.7%,39.6%,14.0%,10.3%,2.2,0.8,8.2%,1.1,0.5,1.7,
lululemon,2024,9619.3,4009.9,3397.2,2132.7,1550.2,1323.6,4060.6,7091.9,1631.3,4232.1,7091.9,5609.4,2859.9,41.7%,58.3%,35.3%,22.2%,16.1%,3.0,1.4,21.9%,2.5,1.7,0.7,24.0%
lululemon,2023,8110.5,3618.2,2757.4,1328.4,854.8,1447.4,3159.4,5607.0,1492.2,3148.8,5607.0,4492.3,2458.2,44.6%,55.4%,34.0%,16.4%,10.5%,2.5,1.4,15.2%,2.1,1.1,0.8,35.7%
lululemon,2022,6256.6,2648.1,2225.0,1333.4,975.3,966.5,2614.8,4942.5,1405.3,2740.1,4942.5,3608.6,2202.4,42.3%,57.7%,35.6%,21.3%,15.6%,2.7,1.3,19.7%,1.9,1.2,0.8,25.4%
lululemon,2021,4401.9,1937.9,1609.0,820.0,588.9,647.2,2124.4,4185.2,883.2,2558.6,4185.2,2464.0,1626.7,44.0%,56.0%,36.6%,18.6%,13.4%,3.0,1.1,14.1%,2.4,1.7,0.6,15.7%
lululemon,2020,3979.3,1755.9,1334.3,889.1,645.6,518.5,1807.9,3281.3,620.4,1952.2,3281.3,2223.4,1329.1,44.1%,55.9%,33.5%,22.3%,16.2%,3.4,1.2,19.7%,2.9,2.1,0.7,
lululemon,2019,3288.3,1472.0,1110.5,705.8,483.8,404.8,1429.3,2084.7,500.5,1446.0,2084.7,1816.3,638.7,44.8%,55.2%,33.8%,21.5%,14.7%,3.6,1.6,23.2%,2.9,2.0,0.4,
boot_barn,2024,1667.0,1052.6,416.2,198.2,147.0,599.1,729.6,1705.6,312.8,943.6,1705.6,614.4,761.9,63.1%,36.9%,25.0%,11.9%,8.8%,1.8,1.0,8.6%,2.3,0.4,0.8,5.8%
boot_barn,2023,1657.6,1047.0,378.8,231.8,170.6,589.5,669.2,1517.4,374.8,776.5,1517.4,610.6,740.9,63.2%,36.8%,22.9%,14.0%,10.3%,1.8,1.1,11.2%,1.8,0.2,1.0,36.2%
boot_barn,2022,1488.3,913.2,316.7,258.3,192.4,474.3,541.8,1199.9,336.5,599.7,1199.9,575.1,600.2,61.4%,38.6%,21.3%,17.4%,12.9%,1.9,1.2,16.0%,1.6,0.2,1.0,32.7%
boot_barn,2021,893.5,598.6,208.6,86.3,59.4,275.8,374.5,933.6,221.7,394.9,933.6,294.9,538.7,67.0%,33.0%,23.3%,9.7%,6.6%,2.2,1.0,6.4%,1.7,0.4,1.4,7.2%
boot_barn,2020,845.6,569.1,202.8,73.7,48.0,288.7,384.6,924.7,312.6,321.7,924.7,276.5,603.0,67.3%,32.7%,24.0%,8.7%,5.7%,2.0,0.9,5.2%,1.2,0.3,1.9,
boot_barn,2019,776.9,525.4,187.1,64.3,39.0,240.7,277.3,636.1,151.9,264.2,636.1,251.4,371.9,67.6%,32.4%,24.1%,8.3%,5.0%,2.2,1.2,6.1%,1.8,0.2,1.4,
footlocker,2024,8168.0,5895.0,1852.0,142.0,-330.0,1509.0,2225.0,6868.0,1291.0,2890.0,6868.0,2273.0,3978.0,72.2%,27.8%,22.7%,1.7%,-4.0%,3.9,1.2,-4.8%,1.7,0.6,1.4,-4.5%
footlocker,2023,8759.0,5955.0,1903.0,581.0,341.0,1643.0,2521.0,7907.0,1610.0,3293.0,7907.0,2804.0,4614.0,68.0%,32.0%,21.7%,6.6%,3.9%,3.6,1.1,4.3%,1.6,0.5,1.4,7.7%
footlocker,2022,8958.0,5878.0,1851.0,860.0,892.0,1266.0,2363.0,8135.0,1735.0,3243.0,8135.0,3080.0,4892.0,65.6%,34.4%,20.7%,9.6%,10.0%,4.6,1.1,11.0%,1.4,0.6,1.5,5.8%
footlocker,2021,7548.0,5365.0,1587.0,303.0,323.0,923.0,2835.0,7043.0,1644.0,2776.0,7043.0,2183.0,4267.0,71.1%,28.9%,21.0%,4.0%,4.3%,5.8,1.1,4.6%,1.7,1.2,1.5,-2.5%
footlocker,2020,8005.0,5462.0,1650.0,649.0,491.0,1208.0,2386.0,6589.0,1194.0,2473.0,6589.0,2543.0,4116.0,68.2%,31.8%,20.6%,8.1%,6.1%,4.5,1.2,7.5%,2.0,1.0,1.7,
footlocker,2019,7939.0,5411.0,1614.0,699.0,541.0,1269.0,2518.0,3820.0,764.0,2506.0,3820.0,2528.0,1314.0,68.2%,31.8%,20.3%,8.8%,6.8%,4.3,2.1,14.2%,3.3,1.6,0.5,
nike,2024,51362.0,28475.0,16576.0,6700.0,5700.0,7519.0,25382.0,38110.0,10593.0,14430.0,38110.0,22887.0,23680.0,55.4%,44.6%,32.3%,13.0%,11.1%,3.8,1.3,15.0%,2.4,1.7,1.6,4.9%
nike,2023,51217.0,28925.0,16377.0,6201.0,5070.0,8454.0,25202.0,37531.0,9256.0,14004.0,37531.0,22292.0,23527.0,56.5%,43.5%,32.0%,12.1%,9.9%,3.4,1.4,13.5%,2.7,1.8,1.7,7.2%
nike,2022,46710.0,25231.0,14804.0,6651.0,6046.0,8420.0,28213.0,40321.0,10730.0,15281.0,40321.0,21479.0,25040.0,54.0%,46.0%,31.7%,14.2%,12.9%,3.0,1.2,15.0%,2.6,1.8,1.6,11.8%
nike,2021,44538.0,24576.0,13025.0,6661.0,5727.0,6854.0,26291.0,37740.0,9674.0,12767.0,37740.0,19962.0,24973.0,55.2%,44.8%,29.2%,15.0%,12.9%,3.6,1.2,15.2%,2.7,2.0,2.0,6.7%
nike,2020,37403.0,21162.0,13126.0,2887.0,2539.0,7367.0,20556.0,31342.0,8284.0,8055.0,31342.0,16241.0,23287.0,56.6%,43.4%,35.1%,7.7%,6.8%,2.9,1.2,8.1%,2.5,1.6,2.9,
nike,2019,39117.0,21643.0,12702.0,4801.0,4029.0,5622.0,16525.0,23717.0,7866.0,9040.0,23717.0,17474.0,14677.0,55.3%,44.7%,32.5%,12.3%,10.3%,3.8,1.6,17.0%,2.1,1.4,1.6,
af,2024,4280.7,1587.3,642.9,484.7,335.4,469.5,1537.3,2974.2,966.8,1035.2,2974.2,2693.4,1939.1,37.1%,62.9%,15.0%,11.3%,7.8%,3.4,1.4,11.3%,1.6,1.1,1.9,7.4%
af,2023,3697.8,1593.2,517.6,92.7,10.4,505.6,1228.0,2713.1,902.2,694.8,2713.1,2104.5,2018.3,43.1%,56.9%,14.0%,2.5%,0.3%,3.2,1.4,0.4%,1.4,0.8,2.9,8.8%
af,2022,3712.8,1400.8,536.8,343.1,270.1,525.9,1507.8,2939.5,1015.2,826.1,2939.5,2312.0,2113.4,37.7%,62.3%,14.5%,9.2%,7.3%,2.7,1.3,9.2%,1.5,1.0,2.6,1.2%
af,2021,3125.4,1234.2,463.8,-20.5,-109.0,404.1,1661.6,3314.9,959.4,936.6,3314.9,1891.2,2378.3,39.5%,60.5%,14.8%,-0.7%,-3.5%,3.1,0.9,-3.3%,1.7,1.3,2.5,-6.7%
af,2020,3623.1,1472.2,464.6,70.1,45.0,434.3,1264.8,3549.7,815.4,1058.8,3549.7,2150.9,2490.8,40.6%,59.4%,12.8%,1.9%,1.2%,3.4,1.0,1.3%,1.6,1.0,2.4,
af,2019,3590.1,1430.2,484.9,127.4,78.8,437.9,1336.0,2385.6,558.9,1208.9,2385.6,2159.9,1176.7,39.8%,60.2%,13.5%,3.5%,2.2%,3.3,1.5,3.3%,2.4,1.6,1.0,
american_eagle,2024,5261.8,3237.2,1433.3,222.7,170.0,640.7,1433.3,3557.9,891.2,1736.8,3557.9,2024.6,1821.1,61.5%,38.5%,27.2%,4.2%,3.2%,5.1,1.5,4.8%,1.6,0.9,1.0,2.5%
american_eagle,2023,4989.8,3244.6,1269.1,247.1,125.1,585.1,1100.2,3421.0,769.0,1599.2,3421.0,1745.2,1821.8,65.0%,35.0%,25.4%,5.0%,2.5%,5.5,1.5,3.7%,1.4,0.7,1.1,15.2%
american_eagle,2022,5010.8,3019.0,1222.0,591.1,419.6,553.5,1396.9,3786.6,842.9,1423.7,3786.6,1991.8,2363.0,60.2%,39.8%,24.4%,11.8%,8.4%,5.5,1.3,11.1%,1.7,1.0,1.7,7.8%
american_eagle,2021,3759.1,2611.0,977.3,-271.4,-209.3,405.4,1522.6,3434.8,858.5,1086.7,3434.8,1148.1,2348.1,69.5%,30.5%,26.0%,-7.2%,-5.6%,6.4,1.1,-6.1%,1.8,1.3,2.2,-3.5%
american_eagle,2020,4308.2,2785.9,1029.4,233.3,191.3,446.3,1047.9,3328.7,751.8,1247.8,3328.7,1522.3,2080.8,64.7%,35.3%,23.9%,5.4%,4.4%,6.2,1.3,5.7%,1.4,0.8,1.7,
american_eagle,2019,4035.7,2548.1,980.6,337.1,261.9,424.4,1046.2,1903.4,542.6,1287.6,1903.4,1487.6,615.8,63.1%,36.9%,24.3%,8.4%,6.5%,6.0,2.1,13.8%,1.9,1.1,0.5,
urban_outfitters,2024,5153.2,3426.0,1339.2,369.8,287.7,550.2,1282.5,4111.2,994.2,2112.5,4111.2,1727.3,1998.7,66.5%,33.5%,26.0%,7.2%,5.6%,6.2,1.3,7.0%,1.3,0.7,0.9,6.4%
urban_outfitters,2023,4795.2,3361.6,1200.6,226.6,159.7,587.5,1237.7,3682.9,890.4,1792.7,3682.9,1433.6,1890.2,70.1%,29.9%,25.0%,4.7%,3.3%,5.7,1.3,4.3%,1.4,0.7,1.1,17.9%
urban_outfitters,2022,4548.8,3054.8,1085.4,408.6,310.6,569.7,1285.8,3791.3,981.5,1745.7,3791.3,1494.0,2045.6,67.2%,32.8%,23.9%,9.0%,6.8%,5.4,1.2,8.2%,1.3,0.7,1.2,6.9%
urban_outfitters,2021,3449.8,2572.3,857.9,4.0,1.2,389.6,1223.3,3546.3,906.1,1477.4,3546.3,877.4,2069.0,74.6%,25.4%,24.9%,0.1%,0.0%,6.6,1.0,0.0%,1.4,0.9,1.4,-6.6%
urban_outfitters,2020,3983.8,2729.3,994.0,231.9,168.1,409.5,1053.4,3315.6,638.8,1455.4,3315.6,1254.4,1860.3,68.5%,31.5%,25.0%,5.8%,4.2%,6.7,1.2,5.1%,1.6,1.0,1.3,
urban_outfitters,2019,3950.6,2603.9,965.4,381.3,298.0,370.5,1202.8,2160.5,386.6,1489.1,2160.5,1346.7,671.4,65.9%,34.1%,24.4%,9.7%,7.5%,7.0,1.8,13.8%,3.1,2.2,0.5,
gap,2024,14889.0,9114.0,5215.0,560.0,502.0,1995.0,4395.0,11044.0,3096.0,2595.0,11044.0,5775.0,8449.0,61.2%,38.8%,35.0%,3.8%,3.4%,4.6,1.3,4.5%,1.4,0.8,3.3,-5.5%
gap,2023,15616.0,10257.0,5428.0,-69.0,-202.0,2389.0,4617.0,11386.0,3256.0,2233.0,11386.0,5359.0,9153.0,65.7%,34.3%,34.8%,-0.4%,-1.3%,4.3,1.4,-1.8%,1.4,0.7,4.1,6.4%
gap,2022,16670.0,10033.0,5827.0,810.0,256.0,3018.0,5165.0,12761.0,4077.0,2722.0,12761.0,6637.0,10039.0,60.2%,39.8%,35.0%,4.9%,1.5%,3.3,1.3,2.0%,1.3,0.5,3.7,0.9%
gap,2021,13800.0,9095.0,5567.0,-862.0,-665.0,2451.0,6008.0,13769.0,3884.0,2614.0,13769.0,4705.0,11155.0,65.9%,34.1%,40.3%,-6.2%,-4.8%,3.7,1.0,-4.8%,1.5,0.9,4.3,-8.8%
gap,2020,16383.0,10250.0,5559.0,574.0,351.0,2156.0,4516.0,13679.0,3209.0,3316.0,13679.0,6133.0,10363.0,62.6%,37.4%,33.9%,3.5%,2.1%,4.8,1.2,2.6%,1.4,0.7,3.1,
gap,2019,16580.0,10258.0,4960.0,1362.0,1003.0,2131.0,4251.0,8049.0,2174.0,3553.0,8049.0,6322.0,4496.0,61.9%,38.1%,29.9%,8.2%,6.0%,4.8,2.1,12.5%,2.0,1.0,1.3,
levi,2024,6179.0,2663.3,3072.2,353.3,249.6,1290.1,2637.6,6053.6,1787.5,2046.4,6053.6,3515.7,4007.2,43.1%,56.9%,49.7%,5.7%,4.0%,2.1,1.0,4.1%,1.5,0.8,2.0,3.5%
levi,2023,6168.6,2619.8,2893.2,646.5,569.1,1416.8,2827.9,6037.8,1981.6,1903.7,6037.8,3548.8,4134.1,42.5%,57.5%,46.9%,10.5%,9.2%,1.8,1.0,9.4%,1.4,0.7,2.2,17.7%
levi,2022,5763.9,2417.2,2652.2,686.2,553.5,898.0,2709.9,5900.1,1869.6,1665.7,5900.1,3346.7,4234.4,41.9%,58.1%,46.0%,11.9%,9.6%,2.7,1.0,9.4%,1.4,1.0,2.5,
levi,2021,4452.6,2099.7,2347.6,-85.1,-127.1,817.7,3126.2,5641.2,1548.9,1299.5,5641.2,2352.9,4341.8,47.2%,52.8%,52.7%,-1.9%,-2.9%,2.6,0.8,-2.3%,2.0,1.5,3.3,
dicks,2024,12984.4,8450.7,3204.1,1282.4,1046.5,2848.8,4890.1,9311.8,2752.4,2617.3,9311.8,4533.7,6694.5,65.1%,34.9%,24.7%,9.9%,8.1%,3.0,1.4,11.2%,1.8,0.7,2.6,2.8%
dicks,2023,12368.2,8083.6,2805.5,1463.0,1043.1,2830.9,4963.2,8992.2,2641.4,2524.6,8992.2,4284.6,6467.6,65.4%,34.6%,22.7%,11.8%,8.4%,2.9,1.4,11.6%,1.9,0.8,2.6,13.6%
dicks,2022,12293.4,7581.5,2664.1,2034.5,1519.9,2297.6,5106.7,9041.7,2712.7,2101.6,9041.7,4711.9,6940.1,61.7%,38.3%,21.7%,16.5%,12.4%,3.3,1.4,16.8%,1.9,1.0,3.3,18.5%
dicks,2021,9584.0,6533.3,2298.5,741.5,530.2,1953.6,3759.7,7752.9,2550.2,2339.5,7752.9,3050.7,5413.3,68.2%,31.8%,24.0%,7.7%,5.5%,3.3,1.2,6.8%,1.5,0.7,2.3,6.6%
dicks,2020,8750.7,6196.2,2173.7,375.6,297.5,2202.3,2410.0,6628.6,2076.5,1731.6,6628.6,2554.6,4897.0,70.8%,29.2%,24.8%,4.3%,3.4%,2.8,1.3,4.5%,1.2,0.1,2.8,
dicks,2019,8436.6,5998.8,1986.6,444.7,319.9,1824.7,2122.4,4187.1,1504.6,1904.2,4187.1,2437.8,2283.0,71.1%,28.9%,23.5%,5.3%,3.8%,3.3,2.0,7.6%,1.4,0.2,1.2,
academy_sports,2024,6159.3,4049.1,1432.4,677.9,519.2,1194.2,1644.9,4676.7,879.9,1954.7,4676.7,2110.2,2722.1,65.7%,34.3%,23.3%,11.0%,8.4%,3.4,1.3,11.1%,1.9,0.5,1.4,-4.6%
academy_sports,2023,6395.1,4182.6,1366.0,846.5,628.0,1283.5,1686.7,4595.4,1038.7,1628.3,4595.4,2212.5,2967.1,65.4%,34.6%,21.4%,13.2%,9.8%,3.3,1.4,13.7%,1.6,0.4,1.8,6.0%
academy_sports,2022,6773.1,4422.0,1443.2,908.0,671.4,1171.8,1715.8,4584.9,1127.1,1467.0,4584.9,2351.1,3118.0,65.3%,34.7%,21.3%,13.4%,9.9%,3.8,1.5,14.6%,1.5,0.5,2.1,
academy_sports,2021,5689.2,3955.2,1313.7,420.4,308.8,990.0,1415.0,4384.5,1167.1,1112.0,4384.5,1734.0,3272.5,69.5%,30.5%,23.1%,7.4%,5.4%,4.0,1.3,7.0%,1.2,0.4,2.9,
best_buy,2024,43452.0,33849.0,7876.0,1574.0,1241.0,4958.0,7897.0,14967.0,7909.0,3053.0,14967.0,9603.0,11914.0,77.9%,22.1%,18.1%,3.6%,2.9%,6.8,2.9,8.3%,1.0,0.4,3.9,-8.4%
best_buy,2023,46298.0,36386.0,7970.0,1795.0,1419.0,5140.0,8802.0,15803.0,8979.0,2795.0,15803.0,9912.0,13008.0,78.6%,21.4%,17.2%,3.9%,3.1%,7.1,2.9,9.0%,1.0,0.4,4.7,-1.0%
best_buy,2022,51761.0,40121.0,8635.0,3039.0,2454.0,5965.0,10539.0,17504.0,10674.0,3020.0,17504.0,11640.0,14484.0,77.5%,22.5%,16.7%,5.9%,4.7%,6.7,3.0,14.0%,1.0,0.4,4.8,8.9%
best_buy,2021,47262.0,36689.0,7928.0,2391.0,1798.0,5612.0,12540.0,19067.0,10521.0,4587.0,19067.0,10573.0,14480.0,77.6%,22.4%,16.8%,5.1%,3.8%,6.5,2.5,9.4%,1.2,0.7,3.2,5.0%
best_buy,2020,43638.0,33590.0,7998.0,2009.0,1541.0,5174.0,8857.0,15591.0,8060.0,3479.0,15591.0,10048.0,12112.0,77.0%,23.0%,18.3%,4.6%,3.5%,6.5,2.8,9.9%,1.1,0.5,3.5,
best_buy,2019,42879.0,32918.0,8015.0,1900.0,1464.0,5409.0,8870.0,12901.0,7513.0,3306.0,12901.0,9961.0,9595.0,76.8%,23.2%,18.7%,4.4%,3.4%,6.1,3.3,11.3%,1.2,0.5,2.9,
yeti,2024,1658.7,715.5,717.7,225.5,169.9,337.2,914.4,1297.2,398.4,723.6,1297.2,943.2,573.6,43.1%,56.9%,43.3%,13.6%,10.2%,2.1,1.3,13.1%,2.3,1.4,0.8,8.4%
yeti,2023,1595.2,58.6,637.0,126.4,89.7,371.4,718.9,1076.8,409.0,526.5,1076.8,1536.6,550.3,3.7%,96.3%,39.9%,7.9%,5.6%,0.2,1.5,8.3%,1.8,0.8,1.0,20.9%
yeti,2022,1411.0,594.9,541.2,274.9,212.6,318.9,770.2,1096.4,403.7,517.8,1096.4,816.1,578.5,42.2%,57.8%,38.4%,19.5%,15.1%,1.9,1.3,19.4%,1.9,1.1,1.1,24.3%
yeti,2021,1091.7,462.9,414.6,214.2,155.8,140.1,476.5,737.1,287.8,288.4,737.1,628.8,448.7,42.4%,57.6%,38.0%,19.6%,14.3%,3.3,1.5,21.1%,1.7,1.2,1.6,18.4%
yeti,2020,913.7,438.4,385.5,89.8,50.4,185.7,360.6,629.5,170.3,122.0,629.5,475.3,507.5,48.0%,52.0%,42.2%,9.8%,5.5%,2.4,1.5,8.0%,2.1,1.0,4.2,
yeti,2019,778.8,395.7,281.0,102.2,57.8,145.4,297.0,514.2,187.3,29.0,514.2,383.1,485.2,50.8%,49.2%,36.1%,13.1%,7.4%,2.7,1.5,11.2%,1.6,0.8,16.7,
sherwin_williams,2024,23051.9,12293.8,7065.4,4161.7,2388.8,2329.8,5512.9,22954.4,6626.9,3715.8,22954.4,10758.1,19238.6,53.3%,46.7%,30.6%,18.1%,10.4%,5.3,1.0,10.4%,0.8,0.5,5.2,7.5%
sherwin_williams,2023,22148.9,12823.8,6014.5,3397.2,2020.1,2626.5,5907.7,22594.0,5960.7,3102.1,22594.0,9325.1,19491.9,57.9%,42.1%,27.2%,15.3%,9.1%,4.9,1.0,8.9%,1.0,0.6,6.3,9.8%
sherwin_williams,2022,19944.6,11401.9,5572.5,3083.7,1864.4,1927.2,5053.7,20666.7,5719.5,2437.2,20666.7,8542.7,18229.5,57.2%,42.8%,27.9%,15.5%,9.3%,5.9,1.0,9.0%,0.9,0.5,7.5,5.6%
sherwin_williams,2021,18361.7,9679.1,5477.9,3373.8,2030.4,1804.1,4591.4,20401.6,4594.4,3610.8,20401.6,8682.6,16790.8,52.7%,47.3%,29.8%,18.4%,11.1%,5.4,0.9,10.0%,1.0,0.6,4.7,2.3%
sherwin_williams,2020,17900.8,9864.7,5274.9,2808.8,1541.3,1889.6,4631.7,20496.2,4521.9,4123.3,20496.2,8036.1,16372.9,55.1%,44.9%,29.5%,15.7%,8.6%,5.2,0.9,7.5%,1.0,0.6,4.0,
sherwin_williams,2019,17534.5,10115.9,5033.8,2611.0,1108.8,1815.3,4344.5,19134.0,4297.8,3730.7,19134.3,7418.6,15403.5,57.7%,42.3%,28.7%,14.9%,6.3%,5.6,0.9,5.8%,1.0,0.6,4.1,
rh,2024,3029.1,1640.1,1023.0,366.1,127.6,754.1,1101.9,4143.9,872.9,-297.4,4143.9,1389.0,4441.3,54.1%,45.9%,33.8%,12.1%,4.2%,2.2,0.7,3.1%,1.3,0.4,-14.9,-10.2%
rh,2023,3590.5,1778.5,1089.8,722.2,528.6,801.8,2512.7,5309.3,886.0,784.7,5309.3,1812.0,4524.6,49.5%,50.5%,30.4%,20.1%,14.7%,2.2,0.7,10.0%,2.8,1.9,5.8,12.3%
rh,2022,3758.8,1903.4,928.2,927.2,688.5,734.3,3091.4,5540.5,1063.8,1170.3,5540.5,1855.4,4370.2,50.6%,49.4%,24.7%,24.7%,18.3%,2.6,0.7,12.4%,2.9,2.2,3.7,19.2%
rh,2021,2848.6,1523.1,858.7,466.9,271.8,544.2,801.5,2898.3,921.6,447.0,2898.3,1325.5,2451.3,53.5%,46.5%,30.1%,16.4%,9.5%,2.8,1.0,9.4%,0.9,0.3,5.5,6.6%
rh,2020,2647.4,1552.4,732.2,362.8,220.4,438.7,597.0,2445.7,982.9,18.6,2445.7,1095.0,2427.0,58.6%,41.4%,27.7%,13.7%,8.3%,3.5,1.1,9.0%,0.6,0.2,130.1,
rh,2019,2505.7,1504.8,711.6,289.2,150.6,532.0,682.7,1806.0,918.2,-23.0,1806.0,1000.8,1829.0,60.1%,39.9%,28.4%,11.5%,6.0%,2.8,1.4,8.3%,0.7,0.2,-79.7,
william_sonoma,2024,7750.6,4447.1,2059.4,1244.2,949.8,1246.4,2719.8,5273.6,1880.3,2127.9,5273.6,3303.6,3145.7,57.4%,42.6%,26.6%,16.1%,12.3%,3.6,1.5,18.0%,1.4,0.8,1.5,-3.0%
william_sonoma,2023,8674.4,4996.7,2179.3,1498.4,1127.9,1456.1,2036.1,4663.0,1636.5,1701.0,4663.0,3677.7,2962.0,57.6%,42.4%,25.1%,17.3%,13.0%,3.4,1.9,24.2%,1.2,0.4,1.7,13.1%
william_sonoma,2022,8245.9,4614.0,2178.8,1453.1,1126.3,1246.4,2323.9,4625.6,1771.7,1664.2,4625.6,3632.0,2961.4,56.0%,44.0%,26.4%,17.6%,13.7%,3.7,1.8,24.4%,1.3,0.6,1.8,18.2%
william_sonoma,2021,6783.2,4146.9,1725.6,910.7,680.7,1006.3,2467.1,4661.4,1848.0,1651.2,4661.4,2636.3,3010.2,61.1%,38.9%,25.4%,13.4%,10.0%,4.1,1.5,14.6%,1.3,0.8,1.8,9.4%
william_sonoma,2020,5898.0,3758.9,1673.2,465.9,356.1,1100.5,1755.6,4054.0,1609.6,1235.9,4054.0,2139.1,2818.2,63.7%,36.3%,28.4%,7.9%,6.0%,3.4,1.5,8.8%,1.1,0.4,2.3,
